title,singer,image_url,genre
피노키오,로이킴,https://cdnimg.melon.co.kr/cm/album/images/022/92/646/2292646_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
외국인의 고백,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/021/80/390/2180390_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
작은별,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/022/49/127/2249127_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
그게 아니고,10CM,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
Nothing Without You,10CM,https://cdnimg.melon.co.kr/cm/album/images/021/74/328/2174328_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
얼음들,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/022/49/127/2249127_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
일어나,김광석,https://cdnimg.melon.co.kr/cm/album/images/010/47/955/1047955_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
내가 만일,안치환,https://cdnimg.melon.co.kr/cm/album/images/003/57/081/357081_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
짝사랑,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
사랑은 은하수 다방에서,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/021/79/123/2179123_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
그날들,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/737/10187737_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
바람이 불어오는 곳,제이레빗(J Rabbit),https://cdnimg.melon.co.kr/cm/album/images/013/43/255/1343255_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
걱정말아요 그대,곽진언,https://cdnimg.melon.co.kr/cm/album/images/022/84/514/2284514_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
그녀가 처음 울던 날,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/738/10187738_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
Home,로이킴,https://cdnimg.melon.co.kr/cm/album/images/022/85/059/2285059_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
사랑이라는 이유로,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/737/10187737_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
시청 앞 지하철 역에서,동물원,https://cdnimg.melon.co.kr/cm/album/images/020/54/386/2054386_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
혼자 남은 밤,김광석,https://cdnimg.melon.co.kr/cm/album/images/010/47/955/1047955_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
다리꼬지마,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/021/68/087/2168087_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
스토커,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
200%,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/022/49/127/2249127_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
Give Love,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/022/49/127/2249127_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
사랑은 은하수 다방에서,10CM,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
마음,아이유,https://cdnimg.melon.co.kr/cm/album/images/023/19/008/2319008_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
"너에게 난, 나에게 넌",자전거 탄 풍경,https://cdnimg.melon.co.kr/cm/album/images/000/02/412/2412_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
Little Star,스탠딩 에그,https://cdnimg.melon.co.kr/cm/album/images/013/28/152/1328152_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
청춘 (Feat. 김창완),김필,https://cdnimg.melon.co.kr/cm/album/images/026/48/091/2648091_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
너무 아픈 사랑은 사랑이 아니었음을,김광석,https://cdnimg.melon.co.kr/cm/album/images/010/47/955/1047955_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
애상,10CM,https://cdnimg.melon.co.kr/cm/album/images/020/59/186/2059186_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
잊어야 한다는 마음으로,김광석,https://cdnimg.melon.co.kr/cm/album/images/010/47/953/1047953_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
서른 즈음에,김광석,https://cdnimg.melon.co.kr/cm/album/images/010/47/955/1047955_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
사랑했지만,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/737/10187737_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보,https://cdnimg.melon.co.kr/cm/album/images/020/18/706/2018706_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
부끄럼,멜로망스,https://cdnimg.melon.co.kr/cm/album/images/026/43/633/2643633_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
어느 60대 노부부 이야기,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/738/10187738_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
너 사용법,에디킴,https://cdnimg.melon.co.kr/cm/album/images/022/49/449/2249449_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
오빠야,신현희와김루트,https://cdnimg.melon.co.kr/cm/album/images/023/06/170/2306170_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
바람이 불어오는 곳,김광석,https://cdnimg.melon.co.kr/cm/album/images/010/47/955/1047955_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학,https://cdnimg.melon.co.kr/cm/album/images/010/35/872/1035872_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
"수고했어, 오늘도",옥상달빛,https://cdnimg.melon.co.kr/cm/album/images/012/57/355/1257355_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
쓰담쓰담,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
이등병의 편지,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/737/10187737_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
널 사랑하겠어,동물원,https://cdnimg.melon.co.kr/cm/album/images/000/03/256/3256_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
요즘 너 말야 (Album Edit),제이레빗(J Rabbit),https://cdnimg.melon.co.kr/cm/album/images/011/91/764/1191764_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
흐린 가을 하늘에 편지를 써,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/737/10187737_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
Love Love Love,로이킴,https://cdnimg.melon.co.kr/cm/album/images/021/90/230/2190230_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
가리워진 길,볼빨간사춘기,https://cdnimg.melon.co.kr/cm/album/images/022/93/911/2293911_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
거리에서,김광석,https://cdnimg.melon.co.kr/cm/album/images/003/11/488/311488_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
넌 이별 난 아직 (With 한소현 Of 3rd Coast),스탠딩 에그,https://cdnimg.melon.co.kr/cm/album/images/010/85/478/1085478_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
10월의 날씨,10CM,https://cdnimg.melon.co.kr/cm/album/images/026/44/090/2644090_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
피노키오,로이킴,https://cdnimg.melon.co.kr/cm/album/images/022/92/646/2292646_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
외국인의 고백,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/021/80/390/2180390_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
작은별,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/022/49/127/2249127_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
그게 아니고,10CM,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
Nothing Without You,10CM,https://cdnimg.melon.co.kr/cm/album/images/021/74/328/2174328_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
얼음들,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/022/49/127/2249127_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
일어나,김광석,https://cdnimg.melon.co.kr/cm/album/images/010/47/955/1047955_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
내가 만일,안치환,https://cdnimg.melon.co.kr/cm/album/images/003/57/081/357081_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
짝사랑,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
사랑은 은하수 다방에서,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/021/79/123/2179123_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
그날들,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/737/10187737_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
바람이 불어오는 곳,제이레빗(J Rabbit),https://cdnimg.melon.co.kr/cm/album/images/013/43/255/1343255_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
걱정말아요 그대,곽진언,https://cdnimg.melon.co.kr/cm/album/images/022/84/514/2284514_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
그녀가 처음 울던 날,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/738/10187738_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
Home,로이킴,https://cdnimg.melon.co.kr/cm/album/images/022/85/059/2285059_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
사랑이라는 이유로,김광석,https://cdnimg.melon.co.kr/cm/album/images/101/87/737/10187737_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
시청 앞 지하철 역에서,동물원,https://cdnimg.melon.co.kr/cm/album/images/020/54/386/2054386_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
혼자 남은 밤,김광석,https://cdnimg.melon.co.kr/cm/album/images/010/47/955/1047955_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
다리꼬지마,AKMU (악뮤),https://cdnimg.melon.co.kr/cm/album/images/021/68/087/2168087_500.jpg/melon/resize/120/quality/80/optimize,Folk/Blues
스토커,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Indie
안아줘,정준일,https://cdnimg.melon.co.kr/cm/album/images/020/38/488/2038488_500.jpg/melon/resize/120/quality/80/optimize,Indie
위잉위잉,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/022/82/505/2282505_500.jpg/melon/resize/120/quality/80/optimize,Indie
Madeleine Love,CHEEZE (치즈),https://cdnimg.melon.co.kr/cm/album/images/023/18/247/2318247_500.jpg/melon/resize/120/quality/80/optimize,Indie
고백,델리스파이스,https://cdnimg.melon.co.kr/cm/album/images/000/29/678/29678_500.jpg/melon/resize/120/quality/80/optimize,Indie
사랑은 은하수 다방에서,10CM,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/120/quality/80/optimize,Indie
겨울을 걷는다,윤딴딴,https://cdnimg.melon.co.kr/cm/album/images/022/33/048/2233048_500.jpg/melon/resize/120/quality/80/optimize,Indie
Little Star,스탠딩 에그,https://cdnimg.melon.co.kr/cm/album/images/013/28/152/1328152_500.jpg/melon/resize/120/quality/80/optimize,Indie
고백,뜨거운 감자,https://cdnimg.melon.co.kr/cm/album/images/008/42/655/842655_500.jpg/melon/resize/120/quality/80/optimize,Indie
낭만고양이,체리필터 (cherryfilter),https://cdnimg.melon.co.kr/cm/album/images/000/16/600/16600_500.jpg/melon/resize/120/quality/80/optimize,Indie
고백,정준일,https://cdnimg.melon.co.kr/cm/album/images/022/26/707/2226707_500.jpg/melon/resize/120/quality/80/optimize,Indie
와리가리,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/023/20/721/2320721_500.jpg/melon/resize/120/quality/80/optimize,Indie
"잘 지내자, 우리",짙은,https://cdnimg.melon.co.kr/cm/album/images/022/95/311/2295311_500.jpg/melon/resize/120/quality/80/optimize,Indie
"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보,https://cdnimg.melon.co.kr/cm/album/images/020/18/706/2018706_500.jpg/melon/resize/120/quality/80/optimize,Indie
오리 날다 (영화 '권순분여사 납치사건' CF 테마송),체리필터 (cherryfilter),https://cdnimg.melon.co.kr/cm/album/images/000/32/654/32654_500.jpg/melon/resize/120/quality/80/optimize,Indie
부끄럼,멜로망스,https://cdnimg.melon.co.kr/cm/album/images/026/43/633/2643633_500.jpg/melon/resize/120/quality/80/optimize,Indie
오빠야,신현희와김루트,https://cdnimg.melon.co.kr/cm/album/images/023/06/170/2306170_500.jpg/melon/resize/120/quality/80/optimize,Indie
가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학,https://cdnimg.melon.co.kr/cm/album/images/010/35/872/1035872_500.jpg/melon/resize/120/quality/80/optimize,Indie
뭐라할까,브리즈,https://cdnimg.melon.co.kr/cm/album/images/008/73/053/873053_500.jpg/melon/resize/120/quality/80/optimize,Indie
"수고했어, 오늘도",옥상달빛,https://cdnimg.melon.co.kr/cm/album/images/012/57/355/1257355_500.jpg/melon/resize/120/quality/80/optimize,Indie
밤이 깊었네,크라잉넛 (CRYING NUT),https://cdnimg.melon.co.kr/cm/album/images/000/02/461/2461_500.jpg/melon/resize/120/quality/80/optimize,Indie
Hollywood,검정치마,https://cdnimg.melon.co.kr/cm/album/images/023/13/121/2313121_500.jpg/melon/resize/120/quality/80/optimize,Indie
공드리,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/023/20/721/2320721_500.jpg/melon/resize/120/quality/80/optimize,Indie
백야,짙은,https://cdnimg.melon.co.kr/cm/album/images/020/50/467/2050467_500.jpg/melon/resize/120/quality/80/optimize,Indie
쓰담쓰담,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Indie
Hawaian couple (에뛰드 복숭아송 원곡),HUS (허밍어반스테레오),https://cdnimg.melon.co.kr/cm/album/images/003/15/107/315107_500.jpg/melon/resize/120/quality/80/optimize,Indie
Happy Things,제이레빗(J Rabbit),https://cdnimg.melon.co.kr/cm/album/images/021/17/009/2117009_500.jpg/melon/resize/120/quality/80/optimize,Indie
Vineyard (빈야드),우효,https://cdnimg.melon.co.kr/cm/album/images/022/56/210/2256210_500.jpg/melon/resize/120/quality/80/optimize,Indie
요즘 너 말야 (Album Edit),제이레빗(J Rabbit),https://cdnimg.melon.co.kr/cm/album/images/011/91/764/1191764_500.jpg/melon/resize/120/quality/80/optimize,Indie
"작두 (Feat. 넉살, Huckleberry P)",딥플로우,https://cdnimg.melon.co.kr/cm/album/images/023/13/583/2313583_500.jpg/melon/resize/120/quality/80/optimize,Indie
습관 (Bye Bye),롤러 코스터,https://cdnimg.melon.co.kr/cm/album/images/000/03/457/3457_500.jpg/melon/resize/120/quality/80/optimize,Indie
나는 그 사람이 아프다 (Feat. 타루),에피톤 프로젝트,https://cdnimg.melon.co.kr/cm/album/images/005/07/260/507260_500.jpg/melon/resize/120/quality/80/optimize,Indie
Antifreeze,검정치마,https://cdnimg.melon.co.kr/cm/album/images/008/31/751/831751_500.jpg/melon/resize/120/quality/80/optimize,Indie
넌 이별 난 아직 (With 한소현 Of 3rd Coast),스탠딩 에그,https://cdnimg.melon.co.kr/cm/album/images/010/85/478/1085478_500.jpg/melon/resize/120/quality/80/optimize,Indie
10월의 날씨,10CM,https://cdnimg.melon.co.kr/cm/album/images/026/44/090/2644090_500.jpg/melon/resize/120/quality/80/optimize,Indie
챠우챠우-아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리스파이스,https://cdnimg.melon.co.kr/cm/album/images/000/03/378/3378_500.jpg/melon/resize/120/quality/80/optimize,Indie
아메리카노,10CM,https://cdnimg.melon.co.kr/cm/album/images/009/88/352/988352_500.jpg/melon/resize/120/quality/80/optimize,Indie
안아줘요,10CM,https://cdnimg.melon.co.kr/cm/album/images/020/07/718/2007718_500.jpg/melon/resize/120/quality/80/optimize,Indie
그게 아니고,10CM,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/120/quality/80/optimize,Indie
Nothing Without You,10CM,https://cdnimg.melon.co.kr/cm/album/images/021/74/328/2174328_500.jpg/melon/resize/120/quality/80/optimize,Indie
좋다,데이브레이크 (Daybreak),https://cdnimg.melon.co.kr/cm/album/images/007/75/551/775551_500.jpg/melon/resize/120/quality/80/optimize,Indie
넌 나 어때,406호 프로젝트,https://cdnimg.melon.co.kr/cm/album/images/022/66/146/2266146_500.jpg/melon/resize/120/quality/80/optimize,Indie
짝사랑,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Indie
Ohio,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/022/82/505/2282505_500.jpg/melon/resize/120/quality/80/optimize,Indie
Fine Thank You And You?,10CM,https://cdnimg.melon.co.kr/cm/album/images/021/52/350/2152350_500.jpg/melon/resize/120/quality/80/optimize,Indie
100 (Feat. 천재노창),블랙넛 (Black Nut),https://cdnimg.melon.co.kr/cm/album/images/022/73/054/2273054_500.jpg/melon/resize/120/quality/80/optimize,Indie
Happy Day,체리필터 (cherryfilter),https://cdnimg.melon.co.kr/cm/album/images/003/24/593/324593_500.jpg/melon/resize/120/quality/80/optimize,Indie
"봄날, 벚꽃 그리고 너",에피톤 프로젝트,https://cdnimg.melon.co.kr/cm/album/images/003/77/198/377198_500.jpg/melon/resize/120/quality/80/optimize,Indie
사랑한대,스탠딩 에그,https://cdnimg.melon.co.kr/cm/album/images/021/70/699/2170699_500.jpg/melon/resize/120/quality/80/optimize,Indie
행운을 빌어요,페퍼톤스 (PEPPERTONES),https://cdnimg.melon.co.kr/cm/album/images/021/16/246/2116246_500.jpg/melon/resize/120/quality/80/optimize,Indie
스토커,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Indie
안아줘,정준일,https://cdnimg.melon.co.kr/cm/album/images/020/38/488/2038488_500.jpg/melon/resize/120/quality/80/optimize,Indie
위잉위잉,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/022/82/505/2282505_500.jpg/melon/resize/120/quality/80/optimize,Indie
Madeleine Love,CHEEZE (치즈),https://cdnimg.melon.co.kr/cm/album/images/023/18/247/2318247_500.jpg/melon/resize/120/quality/80/optimize,Indie
고백,델리스파이스,https://cdnimg.melon.co.kr/cm/album/images/000/29/678/29678_500.jpg/melon/resize/120/quality/80/optimize,Indie
사랑은 은하수 다방에서,10CM,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/120/quality/80/optimize,Indie
겨울을 걷는다,윤딴딴,https://cdnimg.melon.co.kr/cm/album/images/022/33/048/2233048_500.jpg/melon/resize/120/quality/80/optimize,Indie
Little Star,스탠딩 에그,https://cdnimg.melon.co.kr/cm/album/images/013/28/152/1328152_500.jpg/melon/resize/120/quality/80/optimize,Indie
고백,뜨거운 감자,https://cdnimg.melon.co.kr/cm/album/images/008/42/655/842655_500.jpg/melon/resize/120/quality/80/optimize,Indie
낭만고양이,체리필터 (cherryfilter),https://cdnimg.melon.co.kr/cm/album/images/000/16/600/16600_500.jpg/melon/resize/120/quality/80/optimize,Indie
고백,정준일,https://cdnimg.melon.co.kr/cm/album/images/022/26/707/2226707_500.jpg/melon/resize/120/quality/80/optimize,Indie
와리가리,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/023/20/721/2320721_500.jpg/melon/resize/120/quality/80/optimize,Indie
"잘 지내자, 우리",짙은,https://cdnimg.melon.co.kr/cm/album/images/022/95/311/2295311_500.jpg/melon/resize/120/quality/80/optimize,Indie
"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보,https://cdnimg.melon.co.kr/cm/album/images/020/18/706/2018706_500.jpg/melon/resize/120/quality/80/optimize,Indie
오리 날다 (영화 '권순분여사 납치사건' CF 테마송),체리필터 (cherryfilter),https://cdnimg.melon.co.kr/cm/album/images/000/32/654/32654_500.jpg/melon/resize/120/quality/80/optimize,Indie
부끄럼,멜로망스,https://cdnimg.melon.co.kr/cm/album/images/026/43/633/2643633_500.jpg/melon/resize/120/quality/80/optimize,Indie
오빠야,신현희와김루트,https://cdnimg.melon.co.kr/cm/album/images/023/06/170/2306170_500.jpg/melon/resize/120/quality/80/optimize,Indie
가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학,https://cdnimg.melon.co.kr/cm/album/images/010/35/872/1035872_500.jpg/melon/resize/120/quality/80/optimize,Indie
뭐라할까,브리즈,https://cdnimg.melon.co.kr/cm/album/images/008/73/053/873053_500.jpg/melon/resize/120/quality/80/optimize,Indie
"수고했어, 오늘도",옥상달빛,https://cdnimg.melon.co.kr/cm/album/images/012/57/355/1257355_500.jpg/melon/resize/120/quality/80/optimize,Indie
밤이 깊었네,크라잉넛 (CRYING NUT),https://cdnimg.melon.co.kr/cm/album/images/000/02/461/2461_500.jpg/melon/resize/120/quality/80/optimize,Indie
Hollywood,검정치마,https://cdnimg.melon.co.kr/cm/album/images/023/13/121/2313121_500.jpg/melon/resize/120/quality/80/optimize,Indie
공드리,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/023/20/721/2320721_500.jpg/melon/resize/120/quality/80/optimize,Indie
백야,짙은,https://cdnimg.melon.co.kr/cm/album/images/020/50/467/2050467_500.jpg/melon/resize/120/quality/80/optimize,Indie
쓰담쓰담,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Indie
Hawaian couple (에뛰드 복숭아송 원곡),HUS (허밍어반스테레오),https://cdnimg.melon.co.kr/cm/album/images/003/15/107/315107_500.jpg/melon/resize/120/quality/80/optimize,Indie
Happy Things,제이레빗(J Rabbit),https://cdnimg.melon.co.kr/cm/album/images/021/17/009/2117009_500.jpg/melon/resize/120/quality/80/optimize,Indie
Vineyard (빈야드),우효,https://cdnimg.melon.co.kr/cm/album/images/022/56/210/2256210_500.jpg/melon/resize/120/quality/80/optimize,Indie
요즘 너 말야 (Album Edit),제이레빗(J Rabbit),https://cdnimg.melon.co.kr/cm/album/images/011/91/764/1191764_500.jpg/melon/resize/120/quality/80/optimize,Indie
"작두 (Feat. 넉살, Huckleberry P)",딥플로우,https://cdnimg.melon.co.kr/cm/album/images/023/13/583/2313583_500.jpg/melon/resize/120/quality/80/optimize,Indie
습관 (Bye Bye),롤러 코스터,https://cdnimg.melon.co.kr/cm/album/images/000/03/457/3457_500.jpg/melon/resize/120/quality/80/optimize,Indie
나는 그 사람이 아프다 (Feat. 타루),에피톤 프로젝트,https://cdnimg.melon.co.kr/cm/album/images/005/07/260/507260_500.jpg/melon/resize/120/quality/80/optimize,Indie
Antifreeze,검정치마,https://cdnimg.melon.co.kr/cm/album/images/008/31/751/831751_500.jpg/melon/resize/120/quality/80/optimize,Indie
넌 이별 난 아직 (With 한소현 Of 3rd Coast),스탠딩 에그,https://cdnimg.melon.co.kr/cm/album/images/010/85/478/1085478_500.jpg/melon/resize/120/quality/80/optimize,Indie
10월의 날씨,10CM,https://cdnimg.melon.co.kr/cm/album/images/026/44/090/2644090_500.jpg/melon/resize/120/quality/80/optimize,Indie
챠우챠우-아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리스파이스,https://cdnimg.melon.co.kr/cm/album/images/000/03/378/3378_500.jpg/melon/resize/120/quality/80/optimize,Indie
아메리카노,10CM,https://cdnimg.melon.co.kr/cm/album/images/009/88/352/988352_500.jpg/melon/resize/120/quality/80/optimize,Indie
안아줘요,10CM,https://cdnimg.melon.co.kr/cm/album/images/020/07/718/2007718_500.jpg/melon/resize/120/quality/80/optimize,Indie
그게 아니고,10CM,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/120/quality/80/optimize,Indie
Nothing Without You,10CM,https://cdnimg.melon.co.kr/cm/album/images/021/74/328/2174328_500.jpg/melon/resize/120/quality/80/optimize,Indie
좋다,데이브레이크 (Daybreak),https://cdnimg.melon.co.kr/cm/album/images/007/75/551/775551_500.jpg/melon/resize/120/quality/80/optimize,Indie
넌 나 어때,406호 프로젝트,https://cdnimg.melon.co.kr/cm/album/images/022/66/146/2266146_500.jpg/melon/resize/120/quality/80/optimize,Indie
짝사랑,10CM,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,Indie
Ohio,혁오 (HYUKOH),https://cdnimg.melon.co.kr/cm/album/images/022/82/505/2282505_500.jpg/melon/resize/120/quality/80/optimize,Indie
Fine Thank You And You?,10CM,https://cdnimg.melon.co.kr/cm/album/images/021/52/350/2152350_500.jpg/melon/resize/120/quality/80/optimize,Indie
100 (Feat. 천재노창),블랙넛 (Black Nut),https://cdnimg.melon.co.kr/cm/album/images/022/73/054/2273054_500.jpg/melon/resize/120/quality/80/optimize,Indie
Happy Day,체리필터 (cherryfilter),https://cdnimg.melon.co.kr/cm/album/images/003/24/593/324593_500.jpg/melon/resize/120/quality/80/optimize,Indie
"봄날, 벚꽃 그리고 너",에피톤 프로젝트,https://cdnimg.melon.co.kr/cm/album/images/003/77/198/377198_500.jpg/melon/resize/120/quality/80/optimize,Indie
사랑한대,스탠딩 에그,https://cdnimg.melon.co.kr/cm/album/images/021/70/699/2170699_500.jpg/melon/resize/120/quality/80/optimize,Indie
행운을 빌어요,페퍼톤스 (PEPPERTONES),https://cdnimg.melon.co.kr/cm/album/images/021/16/246/2116246_500.jpg/melon/resize/120/quality/80/optimize,Indie
내 손을 잡아,아이유,https://cdnimg.melon.co.kr/cm/album/images/012/86/252/1286252_500.jpg/melon/resize/120/quality/80/optimize,Ballad
Timeless,SG 워너비,https://cdnimg.melon.co.kr/cm/album/images/003/99/659/399659_500.jpg/melon/resize/120/quality/80/optimize,Ballad
희재,성시경,https://cdnimg.melon.co.kr/cm/album/images/000/28/985/28985_500.jpg/melon/resize/120/quality/80/optimize,Ballad
거리에서,성시경,https://cdnimg.melon.co.kr/cm/album/images/003/28/396/328396_500.jpg/melon/resize/120/quality/80/optimize,Ballad
라라라,SG 워너비,https://cdnimg.melon.co.kr/cm/album/images/003/76/502/376502_500.jpg/melon/resize/120/quality/80/optimize,Ballad
봄 사랑 벚꽃 말고,HIGH4 (하이포),https://cdnimg.melon.co.kr/cm/album/images/022/48/659/2248659_500.jpg/melon/resize/120/quality/80/optimize,Ballad
광화문에서 (At Gwanghwamun),규현 (KYUHYUN),https://cdnimg.melon.co.kr/cm/album/images/022/90/324/2290324_500.jpg/melon/resize/120/quality/80/optimize,Ballad
All For You,서인국,https://cdnimg.melon.co.kr/cm/album/images/021/48/020/2148020_500.jpg/melon/resize/120/quality/80/optimize,Ballad
